row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-09-19|2026-09-20|2_adults_1_room_1_night,9053a153d740b893fb51091a1f42a988eac52cb48658049bda55fbc448d5c2fd,2026_09,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,63440,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",63140,300,63440,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-09-19,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-09-19|2026-09-20|2_adults_1_room_1_night,e573ba72926ca51ce8fd47b4469ff52f917ed48e50db0c5770fccdfa8bfcfd9d,2026_09,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,70700,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",70400,300,70700,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-09-19,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-19|2026-09-20|2_adults_1_room_1_night,9beaa03de1a769e0cf49694c6d039dff4432fd8c5a0267f164532cd4efb9c7d2,2026_09,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,83900,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",83600,300,83900,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-09-19,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-09-19|2026-09-20|2_adults_1_room_1_night,c79674542c3043dcb2465c45eeb1288dc01901680def4a00cbfc487e7eb2c70c,2026_09,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,72600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad321744_2026-09-19.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-09-20|2026-09-21|2_adults_1_room_1_night,cdadbcb9d71175b4cda6fd33080d0eaa4d926d995400167208323b5d84f398e4,2026_09,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,103400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad321744_2026-09-20.json,zao_local_history_v1
2026-06-14|jalan|蔵王四季のホテル|yad322447|2026-09-21|2026-09-22|2_adults_1_room_1_night,91732abf6f765a67271b9c2a135624030c5ab794bb6b6a5d57a2982414495971,2026_09,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,69300,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,69300,,69300,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad322447_2026-09-21.json,zao_local_history_v1
2026-06-14|jalan|蔵王四季のホテル|yad322447|2026-09-22|2026-09-23|2_adults_1_room_1_night,2986c7a6f4c42cb30168462b177bf7b0c15280ddd9a6b21cd2d2664089d34d1d,2026_09,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,66220,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,66220,,66220,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad322447_2026-09-22.json,zao_local_history_v1
2026-06-14|jalan|ホテル喜らく|yad325153|2026-09-23|2026-09-24|2_adults_1_room_1_night,9f6627f5ce02bd218ee769ab5216b4f554db8e101abaa152bad6d8a263a8f8d7,2026_09,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,28800,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,28800,,28800,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad325153_2026-09-23.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-09-21|2026-09-22|2_adults_1_room_1_night,75ad54ea73973e5c62eb12bb0c82a4f153d6a98de64b9f480549479e619d2851,2026_09,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/jalan/classification_decisions/yad321744_2026-09-21.json,zao_local_history_v1
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-09-22|2026-09-23|2_adults_1_room_1_night,3a35de6c5ce2609a0471590089e4f50617659c14de0b65dd62d3323026dd46a9,2026_09,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,92400,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/jalan/classification_decisions/yad321744_2026-09-22.json,zao_local_history_v1
