checkin,movement_sample_count,weighted_sample_count,price_up_count,price_down_count,sold_out_transition_count,newly_available_count,noise_count,dp_pressure_score_raw,dp_pressure_score_normalized,dp_pressure_level,dp_pressure_reason,latest_collected_at_jst
2026-06-13,3,1.08,1,0,0,0,2,0.36,0.3333,moderate_upward_pressure,"up=1,down=0,sold_out=0,newly_available=0,weighted=1.08 (inventory/DP pressure proxy)",2026-06-12T09:00:06+09:00
2026-06-14,2,0.72,2,0,0,0,0,0.72,0.72,high_upward_pressure,"up=2,down=0,sold_out=0,newly_available=0,weighted=0.72 (inventory/DP pressure proxy)",2026-06-04T16:16:23+09:00
2026-06-18,9,3.24,2,2,0,0,5,0,0,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=3.24 (inventory/DP pressure proxy)",2026-06-17T22:00:06+09:00
2026-06-19,9,3.24,3,2,0,0,4,0.36,0.1111,neutral,"up=3,down=2,sold_out=0,newly_available=0,weighted=3.24 (inventory/DP pressure proxy)",2026-06-17T22:00:06+09:00
2026-06-20,12,4.96,1,5,0,0,6,-2.08,-0.4194,downward_pressure,"up=1,down=5,sold_out=0,newly_available=0,weighted=4.96 (inventory/DP pressure proxy)",2026-06-20T13:28:34+09:00
2026-06-21,13,7.24,7,2,0,0,4,2.44,0.337,moderate_upward_pressure,"up=7,down=2,sold_out=0,newly_available=0,weighted=7.24 (inventory/DP pressure proxy)",2026-06-20T22:00:06+09:00
2026-06-22,9,6.44,2,1,0,0,6,1,0.1553,neutral,"up=2,down=1,sold_out=0,newly_available=0,weighted=6.44 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-06-23,9,6.44,1,2,0,0,6,-1,-0.1553,neutral,"up=1,down=2,sold_out=0,newly_available=0,weighted=6.44 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-06-24,8,4.8,1,3,0,0,4,-0.72,-0.15,neutral,"up=1,down=3,sold_out=0,newly_available=0,weighted=4.80 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
2026-06-25,9,5.16,2,2,0,0,5,-1.28,-0.2481,neutral,"up=2,down=2,sold_out=0,newly_available=0,weighted=5.16 (inventory/DP pressure proxy)",2026-06-21T22:00:06+09:00
