target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-20,18480,19219,739,0.04,up,2026-06-17T06:00:06+09:00,2026-06-19T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-23,16005,16800,795,0.0497,up,2026-06-21T04:00:05+09:00,2026-06-22T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-27,19800,19602,-198,-0.01,down,2026-06-25T10:00:06+09:00,2026-06-26T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-05,16929,17606,677,0.04,up,2026-07-03T22:00:06+09:00,2026-07-04T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-07,14470,11576,-2894,-0.2,down,2026-07-05T06:00:05+09:00,2026-07-06T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-11,14113,15682,1569,0.1112,up,2026-07-09T02:00:03+09:00,2026-07-10T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-15,11718,11785,67,0.0057,up,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-15,10418,14994,4576,0.4392,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-16,12611,11018,-1593,-0.1263,down,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-16,17640,14994,-2646,-0.15,down,2026-07-14T10:00:06+09:00,2026-07-15T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-17,11178,12908,1730,0.1548,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-19,23046,19589,-3457,-0.15,down,2026-07-17T13:35:06+09:00,2026-07-18T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-19,32789,18500,-14289,-0.4358,down,2026-06-21T20:00:05+09:00,2026-06-23T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-21,11671,10257,-1414,-0.1212,down,2026-07-19T13:35:06+09:00,2026-07-20T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-21,16800,15120,-1680,-0.1,down,2026-06-24T00:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-22,16800,15120,-1680,-0.1,down,2026-06-24T20:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-22,16660,14994,-1666,-0.1,down,2026-07-20T13:35:06+09:00,2026-07-21T13:35:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-23,16800,13305,-3495,-0.208,down,2026-06-25T22:00:05+09:00,2026-06-28T16:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-24,11393,13405,2012,0.1766,up,2026-07-22T13:35:06+09:00,2026-07-23T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-26,12699,12852,153,0.012,up,2026-07-24T13:35:02+09:00,2026-07-25T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-28,11359,11495,136,0.012,up,2026-07-26T13:35:06+09:00,2026-07-27T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-29,11495,13937,2442,0.2124,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-29,14596,17172,2576,0.1765,up,2026-07-27T13:35:05+09:00,2026-07-28T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-30,18333,16490,-1843,-0.1005,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-30,17172,16218,-954,-0.0556,down,2026-07-28T13:35:05+09:00,2026-07-29T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-01,24710,22239,-2471,-0.1,down,2026-07-30T13:35:06+09:00,2026-07-31T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-02,12699,12852,153,0.012,up,2026-07-31T13:35:06+09:00,2026-08-01T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-04,20242,22491,2249,0.1111,up,2026-08-02T13:35:06+09:00,2026-08-03T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-05,21225,42160,20935,0.9863,up,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-05,16660,14994,-1666,-0.1,down,2026-08-03T13:35:05+09:00,2026-08-04T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-08,21107,22839,1732,0.0821,up,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-08,23945,26605,2660,0.1111,up,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-09,25079,25526,447,0.0178,up,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-09,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-09,22185,24650,2465,0.1111,up,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-10,25793,24565,-1228,-0.0476,down,2026-08-07T06:00:05+09:00,2026-08-08T06:00:04+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-10,22185,25636,3451,0.1556,up,2026-08-06T13:35:06+09:00,2026-08-07T13:35:07+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-10,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-11,28739,29920,1181,0.0411,up,2026-08-07T08:00:04+09:00,2026-08-08T08:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-11,22185,24650,2465,0.1111,up,2026-08-05T10:00:04+09:00,2026-08-07T13:35:07+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-11,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-12,30345,25993,-4352,-0.1434,down,2026-08-07T02:00:03+09:00,2026-08-08T08:00:03+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-12,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
