target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-20,18480,19219,739,0.04,up,2026-06-17T06:00:06+09:00,2026-06-19T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-23,16005,16800,795,0.0497,up,2026-06-21T04:00:05+09:00,2026-06-22T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-27,19800,19602,-198,-0.01,down,2026-06-25T10:00:06+09:00,2026-06-26T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-05,16929,17606,677,0.04,up,2026-07-03T22:00:06+09:00,2026-07-04T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-07,14470,11576,-2894,-0.2,down,2026-07-05T06:00:05+09:00,2026-07-06T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-11,14113,15682,1569,0.1112,up,2026-07-09T02:00:03+09:00,2026-07-10T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-15,11718,11785,67,0.0057,up,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-15,10418,14994,4576,0.4392,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-16,12611,11018,-1593,-0.1263,down,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-16,17640,14994,-2646,-0.15,down,2026-07-14T10:00:06+09:00,2026-07-15T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-17,11178,12908,1730,0.1548,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-19,19589,23046,3457,0.1765,up,2026-07-16T13:35:06+09:00,2026-07-17T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-19,32789,18500,-14289,-0.4358,down,2026-06-21T20:00:05+09:00,2026-06-23T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-20,14601,17178,2577,0.1765,up,2026-07-16T13:35:06+09:00,2026-07-17T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-21,12088,14221,2133,0.1765,up,2026-07-16T18:00:06+09:00,2026-07-17T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-21,16800,15120,-1680,-0.1,down,2026-06-24T00:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-22,16800,15120,-1680,-0.1,down,2026-06-24T20:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-23,16800,13305,-3495,-0.208,down,2026-06-25T22:00:05+09:00,2026-06-28T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-25,21250,19125,-2125,-0.1,down,2026-07-17T02:00:06+09:00,2026-07-18T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-27,13335,11595,-1740,-0.1305,down,2026-07-16T00:00:01+09:00,2026-07-17T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-28,14511,12334,-2177,-0.15,down,2026-07-16T00:00:01+09:00,2026-07-17T04:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-30,12447,14593,2146,0.1724,up,2026-07-16T02:00:01+09:00,2026-07-17T06:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-31,20250,17213,-3037,-0.15,down,2026-07-16T00:00:01+09:00,2026-07-17T04:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-07,13405,13712,307,0.0229,up,2026-07-16T10:00:01+09:00,2026-07-17T14:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-08,18975,19411,436,0.023,up,2026-07-16T12:00:06+09:00,2026-07-17T14:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-09,16981,19462,2481,0.1461,up,2026-07-16T12:00:06+09:00,2026-07-17T16:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-09,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-10,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-11,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-12,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-14,31695,26941,-4754,-0.15,down,2026-07-16T18:00:06+09:00,2026-07-17T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-14,41905,33278,-8627,-0.2059,down,2026-07-16T14:00:05+09:00,2026-07-17T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-14,24800,21824,-2976,-0.12,down,2026-06-25T08:00:06+09:00,2026-06-29T08:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-15,25699,22358,-3341,-0.13,down,2026-07-16T20:00:06+09:00,2026-07-17T22:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-15,21226,35917,14691,0.6921,up,2026-07-13T12:00:06+09:00,2026-07-17T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,14018,17595,3577,0.2552,up,2026-07-13T18:00:00+09:00,2026-07-17T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,20400,17952,-2448,-0.12,down,2026-06-24T10:00:06+09:00,2026-06-28T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,19470,21675,2205,0.1133,up,2026-06-15T00:00:02+09:00,2026-07-13T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-05,19470,20655,1185,0.0609,up,2026-06-15T00:00:02+09:00,2026-07-14T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-12,18275,20768,2493,0.1364,up,2026-06-29T08:00:05+09:00,2026-06-30T12:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-19,21992,24992,3000,0.1364,up,2026-06-29T10:00:05+09:00,2026-06-30T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-20,21992,24992,3000,0.1364,up,2026-06-29T12:00:02+09:00,2026-06-30T12:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-21,21373,24288,2915,0.1364,up,2026-06-28T12:00:05+09:00,2026-06-30T18:00:06+09:00
