target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-20,18480,19219,739,0.04,up,2026-06-17T06:00:06+09:00,2026-06-19T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-23,16005,16800,795,0.0497,up,2026-06-21T04:00:05+09:00,2026-06-22T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-27,19800,19602,-198,-0.01,down,2026-06-25T10:00:06+09:00,2026-06-26T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-05,16929,17606,677,0.04,up,2026-07-03T22:00:06+09:00,2026-07-04T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-07,14470,11576,-2894,-0.2,down,2026-07-05T06:00:05+09:00,2026-07-06T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-11,14113,15682,1569,0.1112,up,2026-07-09T02:00:03+09:00,2026-07-10T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-15,11718,11785,67,0.0057,up,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-15,10418,14994,4576,0.4392,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-16,12611,11018,-1593,-0.1263,down,2026-07-14T13:35:06+09:00,2026-07-15T13:35:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-16,17640,14994,-2646,-0.15,down,2026-07-14T10:00:06+09:00,2026-07-15T13:35:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-17,11178,12908,1730,0.1548,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-19,18699,19589,890,0.0476,up,2026-07-15T13:35:05+09:00,2026-07-16T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-19,32789,18500,-14289,-0.4358,down,2026-06-21T20:00:05+09:00,2026-06-23T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-21,11810,12088,278,0.0235,up,2026-07-14T16:00:06+09:00,2026-07-15T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-21,16800,15120,-1680,-0.1,down,2026-06-24T00:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-22,11810,12088,278,0.0235,up,2026-07-14T18:00:06+09:00,2026-07-15T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-22,16800,15120,-1680,-0.1,down,2026-06-24T20:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-23,12883,11209,-1674,-0.1299,down,2026-07-14T18:00:06+09:00,2026-07-15T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-23,16800,13305,-3495,-0.208,down,2026-06-25T22:00:05+09:00,2026-06-28T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-23,17640,14994,-2646,-0.15,down,2026-07-14T20:00:08+09:00,2026-07-15T22:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-24,15403,13400,-2003,-0.13,down,2026-07-14T20:00:08+09:00,2026-07-15T20:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-25,19927,16938,-2989,-0.15,down,2026-07-14T20:00:08+09:00,2026-07-15T22:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-25,21250,25000,3750,0.1765,up,2026-07-15T00:00:05+09:00,2026-07-16T00:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-26,12271,12559,288,0.0235,up,2026-07-14T22:00:01+09:00,2026-07-15T22:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-27,13028,13335,307,0.0236,up,2026-07-14T22:00:01+09:00,2026-07-16T00:00:01+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-28,12334,14511,2177,0.1765,up,2026-07-15T00:00:05+09:00,2026-07-16T00:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-28,19080,16218,-2862,-0.15,down,2026-07-15T02:00:06+09:00,2026-07-16T02:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-04,16660,17326,666,0.04,up,2026-07-15T04:00:06+09:00,2026-07-16T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-09,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-10,15379,22185,6806,0.4426,up,2026-07-13T02:00:06+09:00,2026-07-15T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-10,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-11,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-12,24800,21824,-2976,-0.12,down,2026-06-25T04:00:01+09:00,2026-06-28T06:00:05+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-08-13,26056,27358,1302,0.05,up,2026-07-14T06:00:06+09:00,2026-07-15T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-13,17088,22185,5097,0.2983,up,2026-07-13T10:00:06+09:00,2026-07-15T20:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-14,25575,19642,-5933,-0.232,down,2026-06-14T20:00:06+09:00,2026-07-13T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-14,24800,21824,-2976,-0.12,down,2026-06-25T08:00:06+09:00,2026-06-29T08:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-15,25575,21226,-4349,-0.17,down,2026-06-14T20:00:06+09:00,2026-07-13T12:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-16,19800,14018,-5782,-0.292,down,2026-06-14T22:00:06+09:00,2026-07-13T18:00:00+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-22,20400,17952,-2448,-0.12,down,2026-06-24T10:00:06+09:00,2026-06-28T18:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-29,19470,21675,2205,0.1133,up,2026-06-15T00:00:02+09:00,2026-07-13T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-09-05,19470,20655,1185,0.0609,up,2026-06-15T00:00:02+09:00,2026-07-14T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-09-12,18275,20768,2493,0.1364,up,2026-06-29T08:00:05+09:00,2026-06-30T12:00:05+09:00
