target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-20,18480,19219,739,0.04,up,2026-06-17T06:00:06+09:00,2026-06-19T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-23,16005,16800,795,0.0497,up,2026-06-21T04:00:05+09:00,2026-06-22T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-06-27,19800,19602,-198,-0.01,down,2026-06-25T10:00:06+09:00,2026-06-26T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-05,16929,17606,677,0.04,up,2026-07-03T22:00:06+09:00,2026-07-04T22:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-07,14470,11576,-2894,-0.2,down,2026-07-05T06:00:05+09:00,2026-07-06T06:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-11,14113,15682,1569,0.1112,up,2026-07-09T02:00:03+09:00,2026-07-10T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-15,11718,11785,67,0.0057,up,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-15,10418,14994,4576,0.4392,up,2026-07-13T01:04:54+09:00,2026-07-14T13:35:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-16,12447,12611,164,0.0132,up,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-16,10418,17640,7222,0.6932,up,2026-07-13T01:04:54+09:00,2026-07-14T10:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-17,13580,13574,-6,-0.0004,down,2026-07-13T01:40:56+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-17,12688,15912,3224,0.2541,up,2026-07-13T01:04:54+09:00,2026-07-14T12:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-18,38398,24396,-14002,-0.3647,down,2026-07-13T02:00:06+09:00,2026-07-14T13:35:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-18,17627,22100,4473,0.2538,up,2026-07-12T10:00:06+09:00,2026-07-14T12:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-19,17745,18699,954,0.0538,up,2026-07-13T02:00:06+09:00,2026-07-14T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-19,32789,18500,-14289,-0.4358,down,2026-06-21T20:00:05+09:00,2026-06-23T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-20,12902,16218,3316,0.257,up,2026-07-13T14:00:07+09:00,2026-07-14T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-21,16800,15120,-1680,-0.1,down,2026-06-24T00:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-21,10418,14994,4576,0.4392,up,2026-07-13T18:00:00+09:00,2026-07-14T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-22,16800,15120,-1680,-0.1,down,2026-06-24T20:00:06+09:00,2026-06-25T20:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-22,14470,16660,2190,0.1513,up,2026-07-13T16:00:01+09:00,2026-07-14T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-07-23,16800,13305,-3495,-0.208,down,2026-06-25T22:00:05+09:00,2026-06-28T16:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-23,10418,17640,7222,0.6932,up,2026-07-13T20:00:01+09:00,2026-07-14T20:00:08+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-24,13093,15403,2310,0.1764,up,2026-07-13T10:00:06+09:00,2026-07-14T20:00:08+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-25,16938,19927,2989,0.1765,up,2026-07-13T10:00:06+09:00,2026-07-14T20:00:08+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-27,14218,20543,6325,0.4449,up,2026-07-13T00:00:02+09:00,2026-07-14T06:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-28,12051,12334,283,0.0235,up,2026-07-13T14:00:07+09:00,2026-07-15T00:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-28,11224,16218,4994,0.4449,up,2026-07-13T00:00:02+09:00,2026-07-14T02:00:06+09:00
own_property,kiraku,喜らく / ZAO SPA HOTEL Kiraku,booking,2026-07-29,12051,12334,283,0.0235,up,2026-07-13T14:00:07+09:00,2026-07-15T00:00:05+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-29,11224,19080,7856,0.6999,up,2026-07-12T14:00:01+09:00,2026-07-14T10:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-30,12472,18020,5548,0.4448,up,2026-07-12T20:00:06+09:00,2026-07-14T18:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-07-31,13686,20250,6564,0.4796,up,2026-07-12T22:00:06+09:00,2026-07-14T20:00:08+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-01,19683,22542,2859,0.1453,up,2026-07-13T14:00:07+09:00,2026-07-14T14:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-02,14652,18445,3793,0.2589,up,2026-07-13T06:00:06+09:00,2026-07-14T22:00:01+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-04,11576,16660,5084,0.4392,up,2026-07-13T04:00:06+09:00,2026-07-14T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-05,11576,16660,5084,0.4392,up,2026-07-13T02:00:06+09:00,2026-07-14T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-06,10418,11576,1158,0.1112,up,2026-07-12T08:00:06+09:00,2026-07-13T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-07,14098,15912,1814,0.1287,up,2026-07-13T06:00:06+09:00,2026-07-14T06:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-08,20130,19103,-1027,-0.051,down,2026-06-15T16:00:05+09:00,2026-07-12T23:49:00+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-09,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-09,17677,22185,4508,0.255,up,2026-07-12T23:49:00+09:00,2026-07-14T08:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-10,21450,15379,-6071,-0.283,down,2026-06-15T18:00:05+09:00,2026-07-13T02:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,jalan,2026-08-10,24800,21824,-2976,-0.12,down,2026-06-26T02:00:05+09:00,2026-06-28T04:00:06+09:00
own_property,miuraya,三浦屋 / Miuraya,booking,2026-08-11,17677,22185,4508,0.255,up,2026-07-13T04:00:06+09:00,2026-07-14T04:00:06+09:00
