target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-18,18700,26400,7700,0.4118,up,2026-06-16T22:00:06+09:00,2026-06-17T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-19,11139,12814,1675,0.1504,up,2026-06-14T00:47:47+09:00,2026-06-17T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-20,28600,33000,4400,0.1538,up,2026-06-16T20:00:06+09:00,2026-06-19T22:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-20,20000,17000,-3000,-0.15,down,2026-06-17T08:00:05+09:00,2026-06-19T04:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-21,10559,11262,703,0.0666,up,2026-06-14T01:51:59+09:00,2026-06-16T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-21,19800,25300,5500,0.2778,up,2026-06-17T20:00:06+09:00,2026-06-20T02:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-23,19800,25300,5500,0.2778,up,2026-06-20T06:00:06+09:00,2026-06-22T02:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-24,11103,15400,4297,0.387,up,2026-06-21T04:00:05+09:00,2026-06-23T00:00:01+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-24,18700,17000,-1700,-0.0909,down,2026-06-22T00:00:04+09:00,2026-06-23T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-26,10342,15400,5058,0.4891,up,2026-06-16T14:00:06+09:00,2026-06-23T02:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-27,16879,24200,7321,0.4337,up,2026-06-16T14:00:06+09:00,2026-06-21T08:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-27,28600,35200,6600,0.2308,up,2026-06-23T08:00:06+09:00,2026-06-26T02:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-28,10487,14245,3758,0.3583,up,2026-06-23T04:00:06+09:00,2026-06-24T04:00:01+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-28,24200,22000,-2200,-0.0909,down,2026-06-25T08:00:06+09:00,2026-06-27T02:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-28,18700,26400,7700,0.4118,up,2026-06-26T10:00:06+09:00,2026-06-27T10:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-29,21864,12814,-9050,-0.4139,down,2026-06-21T10:00:06+09:00,2026-06-22T10:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-29,24200,25300,1100,0.0455,up,2026-06-23T14:00:05+09:00,2026-06-28T02:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-29,18700,26400,7700,0.4118,up,2026-06-27T12:00:06+09:00,2026-06-28T12:00:05+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-30,24200,25300,1100,0.0455,up,2026-06-25T04:00:01+09:00,2026-06-29T00:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-30,18700,26400,7700,0.4118,up,2026-06-28T14:00:06+09:00,2026-06-29T14:00:05+09:00
