target_type,property,display_name,source,checkin,previous_price,latest_price,delta_amount,delta_rate,direction,previous_collected_at_jst,latest_collected_at_jst
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-18,18700,26400,7700,0.4118,up,2026-06-16T22:00:06+09:00,2026-06-17T22:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-19,11139,12814,1675,0.1504,up,2026-06-14T00:47:47+09:00,2026-06-17T02:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-20,28600,33000,4400,0.1538,up,2026-06-16T20:00:06+09:00,2026-06-19T22:00:05+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-20,20000,17000,-3000,-0.15,down,2026-06-17T08:00:05+09:00,2026-06-19T04:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-21,10559,11262,703,0.0666,up,2026-06-14T01:51:59+09:00,2026-06-16T06:00:06+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-06-21,19800,25300,5500,0.2778,up,2026-06-17T20:00:06+09:00,2026-06-20T02:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-27,16879,24200,7321,0.4337,up,2026-06-16T14:00:06+09:00,2026-06-21T08:00:06+09:00
competitor,yoshidaya,吉田屋 / 吉田や,booking,2026-06-27,25300,30800,5500,0.2174,up,2026-06-20T04:00:06+09:00,2026-06-21T04:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-06-29,27864,21864,-6000,-0.2153,down,2026-06-17T20:00:06+09:00,2026-06-21T10:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-01,15400,10191,-5209,-0.3382,down,2026-06-16T18:00:06+09:00,2026-06-21T12:00:05+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-03,10559,15400,4841,0.4585,up,2026-06-14T06:00:06+09:00,2026-06-16T20:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-04,16202,100,-16102,-0.9938,down,2026-06-15T12:00:05+09:00,2026-06-20T13:29:34+09:00
competitor,oakhill,OAKHILL / オークヒル,booking,2026-07-17,19800,24200,4400,0.2222,up,2026-06-20T14:00:06+09:00,2026-06-21T18:00:06+09:00
competitor,hammond,HAMMOND / ハモンド,booking,2026-07-25,16545,100,-16445,-0.994,down,2026-06-14T22:00:06+09:00,2026-06-20T13:29:34+09:00
